rj_arrival,rj_price,date,kr_arrival,kr_price
460.0,5000.0,2016-12-17,281.0,5552.333333333333
462.5,5025.0,2016-12-18,281.0,5552.333333333333
500.0,5100.0,2016-12-19,1212.0,5080.0
445.0,5050.0,2016-12-20,416.3333333333333,5196.0
465.0,5050.0,2016-12-21,3.0,5309.0
440.0,5100.0,2016-12-22,854.0,5389.0
410.0,5000.0,2016-12-23,48.0,5389.0
390.0,5000.0,2016-12-24,529.25,5291.75
437.0,5050.0,2016-12-25,529.25,5291.75
445.0,5250.0,2016-12-26,573.0,5309.0
421.25,5087.5,2016-12-27,9.0,6430.0
421.25,5087.5,2016-12-28,371.0,5629.25
325.0,5100.0,2016-12-29,332.0,5309.0
245.0,5100.0,2016-12-30,137.0,4839.0
255.0,5000.0,2016-12-31,262.75,5471.75
317.5,5112.5,2017-01-01,262.75,5471.75
460.0,5250.0,2017-01-02,490.0,5390.0
420.0,5250.0,2017-01-03,319.6666666666667,5179.333333333333
520.0,5500.0,2017-01-04,171.0,6250.0
532.5,5500.0,2017-01-05,481.0,5441.0
480.0,5500.0,2017-01-06,380.6666666666667,5693.666666666667
450.0,5500.0,2017-01-07,380.6666666666667,5693.666666666667
477.0833333333333,5416.666666666667,2017-01-08,380.6666666666667,5693.666666666667
540.0,5500.0,2017-01-09,693.0,5789.0
485.0,5500.0,2017-01-10,448.3333333333333,5826.666666666667
497.5,5500.0,2017-01-11,587.0,5615.0
480.0,5600.0,2017-01-12,693.0,5789.0
460.0,5875.0,2017-01-13,693.0,5789.0
491.25,5618.75,2017-01-14,693.0,5789.0
491.25,5618.75,2017-01-15,693.0,5789.0
525.0,5500.0,2017-01-16,513.0,5489.0
488.3333333333333,5658.333333333333,2017-01-17,513.0,5489.0
488.3333333333333,5658.333333333333,2017-01-18,513.0,5489.0
492.5,5687.5,2017-01-19,513.0,5489.0
525.0,5500.0,2017-01-20,513.0,5489.0
525.0,5500.0,2017-01-21,513.0,5489.0
525.0,5500.0,2017-01-22,513.0,5489.0
580.0,5750.0,2017-01-23,512.9999999999997,5489.0
560.0,5900.0,2017-01-24,512.9999999999997,5489.0
570.0,5825.0,2017-01-25,7.0,5655.0
570.0,5825.0,2017-01-26,7.0,5655.0
570.0,5825.0,2017-01-27,207.0,1500.0
490.0,5500.0,2017-01-28,107.0,3577.5
543.3333333333334,5716.666666666667,2017-01-29,107.0,3577.5
620.0,5750.0,2017-01-30,801.0,5640.0
610.0,5600.0,2017-01-31,338.3333333333333,4265.0
520.0,5400.0,2017-02-01,26.0,7179.0
440.0,5250.0,2017-02-02,531.0,5669.0
465.0,5400.0,2017-02-03,132.0,5400.0
505.0,5500.0,2017-02-04,372.5,5972.0
526.6666666666666,5483.333333333333,2017-02-05,372.5,5972.0
445.0,5750.0,2017-02-06,683.0,6450.0
535.0,5400.0,2017-02-07,343.0,6174.5
510.0,5500.0,2017-02-08,448.6666666666667,5839.666666666667
517.5,5400.0,2017-02-09,464.0,5655.0
525.0,5250.0,2017-02-10,101.0,6000.0
505.0,5250.0,2017-02-11,416.0,6035.0
506.25,5425.0,2017-02-12,416.0,6035.0
462.5,5600.0,2017-02-13,359.0,5939.0
230.0,5600.0,2017-02-14,308.0,5864.666666666667
555.0,5350.0,2017-02-15,308.0,5864.666666666667
455.5,5410.0,2017-02-16,390.0,6249.0
610.0,5400.0,2017-02-17,3.0,5551.0
540.0,5500.0,2017-02-18,250.66666666666666,5913.0
479.5,5490.0,2017-02-19,250.66666666666666,5913.0
505.0,5500.0,2017-02-20,196.5,5900.0
510.0,5400.0,2017-02-21,196.5,5900.0
495.0,5500.0,2017-02-22,15.0,5850.0
497.5,5500.0,2017-02-23,374.0,5539.0
509.5,5480.0,2017-02-24,194.5,5694.5
540.0,5400.0,2017-02-25,194.5,5694.5
509.5,5460.0,2017-02-26,194.5,5694.5
540.0,5250.0,2017-02-27,19.0,6149.0
460.0,5500.0,2017-02-28,136.0,5846.0
460.0,5250.0,2017-03-01,196.5,5844.0
460.0,5250.0,2017-03-02,373.0,5560.0
480.0,5400.0,2017-03-03,64.0,6056.0
480.0,5500.0,2017-03-04,152.0,5921.666666666667
480.0,5358.333333333333,2017-03-05,152.0,5921.666666666667
540.0,5500.0,2017-03-06,367.0,5589.0
545.0,5750.0,2017-03-07,268.0,5735.0
500.0,5500.0,2017-03-08,268.0,5735.0
540.0,5400.0,2017-03-09,272.0,5568.0
340.0,5500.0,2017-03-10,319.5,5578.5
340.0,5500.0,2017-03-11,319.5,5578.5
467.5,5525.0,2017-03-12,319.5,5578.5
453.0,5530.0,2017-03-13,272.0,5568.0
320.0,5500.0,2017-03-14,5.0,5159.0
220.0,5250.0,2017-03-15,138.5,5363.5
260.0,5500.0,2017-03-16,474.0,5590.0
380.0,5500.0,2017-03-17,239.5,5374.5
400.0,5500.0,2017-03-18,239.5,5374.5
316.0,5450.0,2017-03-19,239.5,5374.5
400.0,5500.0,2017-03-20,397.0,6055.0
460.0,5250.0,2017-03-21,435.5,5822.5
440.0,5400.0,2017-03-22,435.5,5822.5
380.0,5400.0,2017-03-23,276.0,5890.0
200.0,5100.0,2017-03-24,102.0,5600.0
376.0,5330.0,2017-03-25,258.3333333333333,5848.333333333333
376.0,5330.0,2017-03-26,258.3333333333333,5848.333333333333
370.0,5287.5,2017-03-27,221.0,5650.0
340.0,5300.0,2017-03-28,199.66666666666666,5713.333333333333
290.0,5250.0,2017-03-29,192.0,5589.0
200.0,5100.0,2017-03-30,171.66666666666666,5613.0
325.3333333333333,5266.25,2017-03-31,206.5,5619.5
315.2,5253.5,2017-04-01,206.5,5619.5
300.0,5234.375,2017-04-02,206.5,5619.5
240.0,5500.0,2017-04-03,170.0,5760.0
280.0,5500.0,2017-04-04,181.0,5674.5
260.0,5500.0,2017-04-05,170.0,5760.0
460.0,5250.0,2017-04-06,144.0,5649.0
360.0,5600.0,2017-04-07,157.0,5704.5
350.0,5500.0,2017-04-08,157.0,5704.5
338.0,5470.0,2017-04-09,157.0,5704.5
410.0,5500.0,2017-04-10,149.0,6051.0
395.0,5462.5,2017-04-11,146.5,5850.0
555.0,5500.0,2017-04-12,146.5,5850.0
375.0,5250.0,2017-04-13,123.0,6032.0
345.1,5400.0,2017-04-14,136.0,6041.5
325.0,5500.0,2017-04-15,136.0,6041.5
402.02,5430.0,2017-04-16,136.0,6041.5
410.0,5500.0,2017-04-17,137.0,5916.0
260.0,5400.0,2017-04-18,9.0,6429.0
305.0,5500.0,2017-04-19,89.66666666666667,6125.666666666667
295.0,5500.0,2017-04-20,120.0,5917.0
260.0,5500.0,2017-04-21,88.66666666666667,6087.333333333333
255.0,5500.0,2017-04-22,88.66666666666667,6087.333333333333
297.5,5483.333333333333,2017-04-23,88.66666666666667,6087.333333333333
285.0,5500.0,2017-04-24,139.0,5676.0
295.0,5550.0,2017-04-25,129.5,5796.5
220.0,5500.0,2017-04-26,129.5,5796.5
280.0,5500.0,2017-04-27,75.0,5580.0
190.0,5550.0,2017-04-28,107.0,5628.0
175.0,5500.0,2017-04-29,107.0,5628.0
240.83333333333334,5516.666666666667,2017-04-30,107.0,5628.0
200.0,5400.0,2017-05-01,75.0,5580.0
200.0,5450.0,2017-05-02,75.0,5580.0
205.0,5400.0,2017-05-03,75.0,5580.0
180.0,5250.0,2017-05-04,84.0,5299.0
160.0,5250.0,2017-05-05,84.0,5299.0
160.0,5300.0,2017-05-06,84.0,5299.0
184.16666666666666,5341.666666666667,2017-05-07,84.0,5299.0
400.0,5250.0,2017-05-08,40.0,5229.0
221.0,5290.0,2017-05-09,62.0,5264.0
275.0,5400.0,2017-05-10,62.0,5264.0
120.0,5250.0,2017-05-11,25.0,5346.0
238.75,5300.0,2017-05-12,32.5,5287.5
170.0,5250.0,2017-05-13,32.5,5287.5
241.25,5287.5,2017-05-14,32.5,5287.5
172.0,5250.0,2017-05-15,12.0,4825.0
120.0,5500.0,2017-05-16,18.5,5085.5
140.0,5250.0,2017-05-17,18.5,5085.5
120.0,5250.0,2017-05-18,15.0,4898.0
140.0,5400.0,2017-05-19,13.5,4861.5
120.0,5000.0,2017-05-20,13.5,4861.5
135.33333333333334,5275.0,2017-05-21,13.5,4861.5
122.5,4700.0,2017-05-22,24.0,5070.0
160.0,5100.0,2017-05-23,19.5,4984.0
160.0,5250.0,2017-05-24,19.5,4984.0
220.0,5250.0,2017-05-25,6.0,4883.0
200.0,5250.0,2017-05-26,15.0,4976.5
190.0,5250.0,2017-05-27,15.0,4976.5
175.41666666666666,5133.333333333333,2017-05-28,15.0,4976.5
200.0,5100.0,2017-05-29,20.0,4574.0
220.0,5250.0,2017-05-30,13.0,4728.5
210.0,5100.0,2017-05-31,13.0,4728.5
180.0,5400.0,2017-06-01,12.0,5182.0
120.0,5000.0,2017-06-02,16.0,4878.0
20.0,5000.0,2017-06-03,16.0,4878.0
158.33333333333334,5141.666666666667,2017-06-04,16.0,4878.0
150.0,5150.0,2017-06-05,10.0,5127.0
40.0,4900.0,2017-06-06,11.0,5154.5
31.5,5000.0,2017-06-07,11.0,5154.5
170.0,5250.0,2017-06-08,10.0,4796.0
120.0,5200.0,2017-06-09,414.0,6500.0
100.0,5100.0,2017-06-10,144.66666666666666,5474.333333333333
92.3,5090.0,2017-06-11,144.66666666666666,5474.333333333333
120.0,5250.0,2017-06-12,1.0,5611.0
150.0,5250.0,2017-06-13,141.66666666666666,5635.666666666667
160.0,5250.0,2017-06-14,141.66666666666666,5635.666666666667
130.0,5210.0,2017-06-15,2.0,4929.0
240.0,5400.0,2017-06-16,1.5,5270.0
55.0,5250.0,2017-06-17,1.5,5270.0
145.0,5280.0,2017-06-18,1.5,5270.0
150.0,5250.0,2017-06-19,3.0,4998.0
190.0,5250.0,2017-06-20,2.5,4963.5
185.0,5400.0,2017-06-21,2.5,4963.5
215.0,5200.0,2017-06-22,7.0,5096.0
260.0,4875.0,2017-06-23,19.0,6000.0
110.0,5100.0,2017-06-24,9.666666666666666,5364.666666666667
185.0,5179.166666666667,2017-06-25,9.666666666666666,5364.666666666667
20.0,5200.0,2017-06-26,13.0,5548.0
30.0,5050.0,2017-06-27,13.0,5548.0
50.0,5000.0,2017-06-28,13.0,5548.0
34.0,5100.0,2017-06-29,19.0,6000.0
48.8,5090.0,2017-06-30,3.0,5500.0
33.5,5087.5,2017-07-01,3.0,5500.0
33.5,5087.5,2017-07-02,3.0,5500.0
38.0,5050.0,2017-07-03,12.0,4855.0
42.0,5050.0,2017-07-04,7.5,5177.5
34.0,5100.0,2017-07-05,7.5,5177.5
38.300000000000004,5077.5,2017-07-06,7.0,4914.0
36.2,5075.0,2017-07-07,9.5,4884.5
36.875,5071.875,2017-07-08,9.5,4884.5
38.00000000000001,5066.666666666667,2017-07-09,9.5,4884.5
38.00000000000001,5075.0,2017-07-10,18.0,5050.0
34.000000000000014,5099.999999999999,2017-07-11,12.5,4982.0
36.89583333333334,5077.673611111112,2017-07-12,12.5,4982.0
36.61500000000001,5077.708333333334,2017-07-13,14.0,5368.0
36.71875000000001,5078.385416666668,2017-07-14,16.0,5209.0
36.66666666666668,5080.555555555557,2017-07-15,16.0,5209.0
36.000000000000014,5087.500000000002,2017-07-16,16.0,5209.0
150.0,5100.0,2017-07-17,43.0,5318.0
15.0,5000.0,2017-07-18,28.5,5343.0
75.0,5100.0,2017-07-19,28.5,5343.0
100.0,5100.0,2017-07-20,43.0,5318.0
85.0,5075.0,2017-07-21,43.0,5318.0
145.0,5100.0,2017-07-22,43.0,5318.0
97.0,5080.0,2017-07-23,43.0,5318.0
95.0,5200.0,2017-07-24,58.0,5302.0
75.0,5050.0,2017-07-25,58.0,5302.0
145.0,5100.0,2017-07-26,58.0,5302.0
115.0,5112.5,2017-07-27,58.0,5302.0
95.0,5100.0,2017-07-28,58.0,5302.0
115.0,5050.0,2017-07-29,58.0,5302.0
105.0,5100.0,2017-07-30,58.0,5302.0
107.5,5075.0,2017-07-31,144.0,4858.0
80.0,5100.0,2017-08-01,144.0,4858.0
90.0,5100.0,2017-08-02,144.0,4858.0
70.0,5100.0,2017-08-03,152.0,5254.0
85.0,5100.0,2017-08-04,148.0,5056.0
77.5,5100.0,2017-08-05,148.0,5056.0
80.5,5100.0,2017-08-06,148.0,5056.0
80.5,5100.0,2017-08-07,152.0,5254.0
40.0,5100.0,2017-08-08,152.0,5254.0
160.0,5050.0,2017-08-09,152.0,5254.0
78.0,5050.0,2017-08-10,149.9999999999997,5155.0
62.0,5000.0,2017-08-11,150.39999999999964,5174.8
60.0,5050.0,2017-08-12,150.99999999999955,5204.5
80.0,5050.0,2017-08-13,151.9999999999994,5254.0
80.0,5050.0,2017-08-14,151.9999999999991,5254.0
90.0,5037.5,2017-08-15,151.99999999999818,5254.0
66.66666666666667,5033.333333333333,2017-08-16,151.2333333333323,5216.05
61.0,5025.0,2017-08-17,151.47999999999882,5228.26
30.0,5100.0,2017-08-18,151.7499999999986,5241.625000000001
40.0,5050.0,2017-08-19,151.9999999999983,5254.000000000001
35.0,5075.0,2017-08-20,151.99999999999773,5254.000000000002
35.0,5075.0,2017-08-21,151.99999999999636,5254.000000000003
35.0,5075.0,2017-08-22,151.74388888888674,5241.322500000001
35.0,5075.0,2017-08-23,151.84599999999762,5246.377
35.0,5075.0,2017-08-24,151.93749999999733,5250.906250000001
40.0,5050.0,2017-08-25,151.9999999999969,5254.000000000001
35.833333333333336,5070.833333333333,2017-08-26,151.9999999999962,5254.000000000001
36.0,5070.0,2017-08-27,151.99999999999466,5254.0
36.25,5068.75,2017-08-28,73.0,5800.0
36.66666666666667,5066.666666666667,2017-08-29,1.0,5500.0
37.50000000000001,5062.5,2017-08-30,37.0,5650.0
19.0,5100.0,2017-08-31,156.0,5252.0
29.0,5100.0,2017-09-01,76.66666666666667,5517.333333333333
60.5,5000.0,2017-09-02,76.66666666666667,5517.333333333333
36.166666666666664,5066.666666666667,2017-09-03,76.66666666666667,5517.333333333333
71.5,5050.0,2017-09-04,284.0,5006.0
84.0,5050.0,2017-09-05,220.0,5129.0
90.5,5000.0,2017-09-06,220.0,5129.0
87.0,5000.0,2017-09-07,109.0,5091.0
74.0,5050.0,2017-09-08,196.5,5048.5
71.0,5000.0,2017-09-09,196.5,5048.5
79.66666666666667,5025.0,2017-09-10,196.5,5048.5
87.0,5000.0,2017-09-11,180.0,5089.0
105.0,5000.0,2017-09-12,10.0,4150.0
66.5,4750.0,2017-09-13,99.66666666666667,4776.666666666667
62.5,4875.0,2017-09-14,147.0,4850.0
68.0,5050.0,2017-09-15,29.0,5500.0
45.5,4875.0,2017-09-16,91.5,4897.25
72.41666666666667,4925.0,2017-09-17,91.5,4897.25
27.0,4750.0,2017-09-18,147.0,4856.0
56.0,4850.0,2017-09-19,107.66666666666667,5068.666666666667
77.0,4875.0,2017-09-20,107.66666666666667,5068.666666666667
55.5,4725.0,2017-09-21,106.0,4083.0
72.5,4750.0,2017-09-22,126.5,4469.5
66.0,4550.0,2017-09-23,126.5,4469.5
59.0,4750.0,2017-09-24,126.5,4469.5
69.5,4500.0,2017-09-25,212.0,4689.0
57.0,4600.0,2017-09-26,159.0,4386.0
39.0,4500.0,2017-09-27,159.0,4386.0
62.0,4550.0,2017-09-28,139.0,4329.0
62.5,4500.0,2017-09-29,175.5,4509.0
58.0,4530.0,2017-09-30,175.5,4509.0
58.0,4530.0,2017-10-01,175.5,4509.0
31.0,4500.0,2017-10-02,139.0,4329.0
44.0,4500.0,2017-10-03,1.0,4360.0
46.0,4550.0,2017-10-04,85.0,3994.0
36.1,4500.0,2017-10-05,43.0,4177.0
55.0,4450.0,2017-10-06,9.0,3953.0
53.5,4750.0,2017-10-07,31.666666666666668,4102.333333333333
44.26666666666667,4541.666666666667,2017-10-08,31.666666666666668,4102.333333333333
80.0,4750.0,2017-10-09,349.0,4480.0
78.0,4750.0,2017-10-10,147.66666666666666,4142.333333333333
76.0,4750.0,2017-10-11,1.0,3580.0
71.0,4750.0,2017-10-12,230.0,4130.0
82.1,4750.0,2017-10-13,10.0,4147.0
150.0,4550.0,2017-10-14,147.5,4084.25
89.51666666666665,4716.666666666667,2017-10-15,147.5,4084.25
260.0,4500.0,2017-10-16,439.0,4589.0
290.0,4500.0,2017-10-17,170.0,4111.5
170.61999999999998,4610.0,2017-10-18,226.33333333333334,4288.666666666667
195.52499999999998,4575.0,2017-10-19,130.0,3679.0
233.33333333333334,4516.666666666667,2017-10-20,254.0,4329.0
275.0,4500.0,2017-10-21,274.3333333333333,4199.0
275.0,4500.0,2017-10-22,274.3333333333333,4199.0
289.99999999999994,4500.0,2017-10-23,278.0,4339.0
239.9130555555556,4533.611111111111,2017-10-24,220.66666666666666,4115.666666666667
800.0,4550.0,2017-10-25,1.0,4469.0
180.0,4700.0,2017-10-26,400.0,4267.0
540.0,4550.0,2017-10-27,7.0,4538.0
65.0,4500.0,2017-10-28,171.5,4403.25
396.25,4575.0,2017-10-29,171.5,4403.25
400.0,4500.0,2017-10-30,973.0,4450.0
320.0,4500.0,2017-10-31,345.25,4431.0
301.0,4550.0,2017-11-01,460.0,4418.333333333333
405.0,4500.0,2017-11-02,707.0,4350.0
410.0,4500.0,2017-11-03,7.0,4143.0
395.0,4550.0,2017-11-04,562.3333333333334,4314.333333333333
386.0,4510.0,2017-11-05,562.3333333333334,4314.333333333333
425.0,4500.0,2017-11-06,357.0,4246.5
385.0,4550.0,2017-11-07,16.0,4558.0
295.0,4500.0,2017-11-08,5.0,4040.0
382.0,4520.0,2017-11-09,1066.0,4549.0
405.0,4500.0,2017-11-10,17.0,4502.0
335.0,4500.0,2017-11-11,276.0,4412.25
369.0,4510.0,2017-11-12,276.0,4412.25
620.0,4500.0,2017-11-13,977.0,4545.0
405.0,4550.0,2017-11-14,516.25,4409.0
441.25,4512.5,2017-11-15,3.0,4379.0
425.0,4500.0,2017-11-16,681.0,4688.0
335.0,4500.0,2017-11-17,37.0,4608.0
235.0,4550.0,2017-11-18,424.5,4555.0
404.0,4520.0,2017-11-19,424.5,4555.0
350.0,4525.0,2017-11-20,478.0,4489.0
435.0,4500.0,2017-11-21,299.75,4541.0
475.0,4550.0,2017-11-22,4.0,4669.0
465.0,4550.0,2017-11-23,958.0,4769.0
402.5,4537.5,2017-11-24,52.0,4625.0
458.3333333333333,4533.333333333333,2017-11-25,373.0,4638.0
458.3333333333333,4533.333333333333,2017-11-26,373.0,4638.0
475.0,4500.0,2017-11-27,939.0,4750.0
410.0,4500.0,2017-11-28,1.0,4669.0
455.0,4500.0,2017-11-29,487.5,4703.25
375.0,4500.0,2017-11-30,758.0,4689.0
500.0,4600.0,2017-12-01,566.0,4702.666666666667
520.0,4650.0,2017-12-02,566.0,4702.666666666667
455.8333333333333,4541.666666666667,2017-12-03,566.0,4702.666666666667
640.0,4750.0,2017-12-04,776.0,5650.0
300.0,4800.0,2017-12-05,767.0,5169.5
12.0,4500.0,2017-12-06,767.0,5169.5
240.0,4700.0,2017-12-07,840.0,5109.0
440.0,4800.0,2017-12-08,808.0,5379.5
326.4,4710.0,2017-12-09,808.0,5379.5
326.4,4710.0,2017-12-10,808.0,5379.5
520.0,4800.0,2017-12-11,873.0,5659.0
500.0,4900.0,2017-12-12,856.5,5384.0
485.0,4900.0,2017-12-13,856.5,5384.0
600.0,4900.0,2017-12-14,573.0,5379.0
560.0,5000.0,2017-12-15,181.0,5000.0
570.0,5000.0,2017-12-16,542.3333333333334,5346.0
539.1666666666666,4916.666666666667,2017-12-17,542.3333333333334,5346.0
480.0,5000.0,2017-12-18,618.0,5680.0
500.0,5000.0,2017-12-19,457.3333333333333,5353.0
420.0,5000.0,2017-12-20,457.3333333333333,5353.0
460.0,5000.0,2017-12-21,673.0,5450.0
460.0,5200.0,2017-12-22,645.5,5565.0
520.0,5100.0,2017-12-23,645.5,5565.0
473.3333333333333,5050.0,2017-12-24,645.5,5565.0
440.0,5050.0,2017-12-25,673.0,5450.0
420.0,5100.0,2017-12-26,673.0,5450.0
520.0,5250.0,2017-12-27,673.0,5450.0
530.0,5250.0,2017-12-28,1053.0,5964.0
520.0,5200.0,2017-12-29,1053.0,5964.0
500.0,5200.0,2017-12-30,1053.0,5964.0
488.3333333333333,5175.0,2017-12-31,1053.0,5964.0
520.0,5200.0,2018-01-01,609.0,5480.0
460.0,5100.0,2018-01-02,831.0,5722.0
560.0,5050.0,2018-01-03,831.0,5722.0
640.0,5100.0,2018-01-04,118.0,5027.0
600.0,5100.0,2018-01-05,363.5,5253.5
580.0,5000.0,2018-01-06,363.5,5253.5
560.0,5091.666666666667,2018-01-07,363.5,5253.5
580.0,4900.0,2018-01-08,530.0,5665.0
640.0,5100.0,2018-01-09,324.0,5346.0
540.0,5100.0,2018-01-10,324.0,5346.0
580.0,4850.0,2018-01-11,397.0,5335.0
560.0,5050.0,2018-01-12,3.0,4254.0
520.0,4900.0,2018-01-13,310.0,5084.666666666667
570.0,4983.333333333333,2018-01-14,310.0,5084.666666666667
360.0,5000.0,2018-01-15,200.0,4794.5
400.0,4900.0,2018-01-16,200.0,4794.5
440.0,4700.0,2018-01-17,200.0,4794.5
560.0,5250.0,2018-01-18,560.0,5650.0
480.0,5000.0,2018-01-19,560.0,5650.0
640.0,5100.0,2018-01-20,560.0,5650.0
480.0,4991.666666666667,2018-01-21,560.0,5650.0
640.0,5050.0,2018-01-22,511.0,5400.0
540.0,5000.0,2018-01-23,535.5,5525.0
640.0,4900.0,2018-01-24,535.5,5525.0
588.0,5010.0,2018-01-25,164.0,5171.0
615.0,5012.5,2018-01-26,337.5,5285.5
800.0,4750.0,2018-01-27,337.5,5285.5
655.0,4925.0,2018-01-28,337.5,5285.5
660.0,4875.0,2018-01-29,331.0,5250.0
560.0,4750.0,2018-01-30,247.5,5210.5
620.0,4750.0,2018-01-31,2.0,4529.0
510.0,5000.0,2018-02-01,148.0,5250.0
530.0,4800.0,2018-02-02,1.0,4971.0
515.0,5000.0,2018-02-03,120.5,5000.0
565.8333333333334,4862.5,2018-02-04,120.5,5000.0
300.0,4900.0,2018-02-05,357.0,5260.0
280.0,5000.0,2018-02-06,127.0,5002.5
340.0,5000.0,2018-02-07,168.66666666666666,5160.333333333333
440.0,4750.0,2018-02-08,265.0,5650.0
435.0,5000.0,2018-02-09,311.0,5455.0
460.0,4925.0,2018-02-10,311.0,5455.0
375.8333333333333,4929.166666666667,2018-02-11,311.0,5455.0
485.0,5000.0,2018-02-12,495.0,5150.0
432.0,4935.0,2018-02-13,380.0,5400.0
640.0,5000.0,2018-02-14,380.0,5400.0
525.0,4750.0,2018-02-15,264.0,5450.0
490.0,4750.0,2018-02-16,379.5,5300.0
370.0,4750.0,2018-02-17,379.5,5300.0
502.0,4850.0,2018-02-18,379.5,5300.0
506.25,4812.5,2018-02-19,564.0,5085.0
506.25,4812.5,2018-02-20,414.0,5267.5
285.0,4750.0,2018-02-21,414.0,5267.5
355.0,4750.0,2018-02-22,486.0,5035.0
455.0,4875.0,2018-02-23,525.0,5060.0
365.0,4750.0,2018-02-24,525.0,5060.0
365.0,4781.25,2018-02-25,525.0,5060.0
465.0,4750.0,2018-02-26,537.0,4886.0
290.0,4925.0,2018-02-27,511.5,4960.5
330.0,5000.0,2018-02-28,511.5,4960.5
185.0,5000.0,2018-03-01,394.0,4510.0
327.0,4885.0,2018-03-02,465.5,4698.0
122.5,4750.0,2018-03-03,465.5,4698.0
278.5,4885.0,2018-03-04,465.5,4698.0
231.875,4918.75,2018-03-05,523.0,4219.0
212.5,4916.666666666667,2018-03-06,458.5,4364.5
240.0,5100.0,2018-03-07,458.5,4364.5
250.0,4750.0,2018-03-08,462.0,3909.0
260.0,4850.0,2018-03-09,492.5,4064.0
240.0,4900.0,2018-03-10,492.5,4064.0
247.5,4900.0,2018-03-11,492.5,4064.0
320.0,4900.0,2018-03-12,698.0,5150.0
260.0,5200.0,2018-03-13,580.0,4529.5
300.0,5000.0,2018-03-14,580.0,4529.5
200.0,4750.0,2018-03-15,557.0,4019.0
220.0,4750.0,2018-03-16,198.0,4010.0
280.0,5000.0,2018-03-17,484.3333333333333,4393.0
263.3333333333333,4933.333333333333,2018-03-18,275.0,4050.0
300.0,4750.0,2018-03-19,343.3333333333333,4026.3333333333335
200.0,4750.0,2018-03-20,343.3333333333333,4026.3333333333335
300.0,4925.0,2018-03-21,343.3333333333333,4026.3333333333335
305.0,4750.0,2018-03-22,496.0,4010.0
180.0,4875.0,2018-03-23,1.0,3956.0
257.0,4810.0,2018-03-24,257.3333333333333,4005.3333333333335
257.0,4810.0,2018-03-25,248.5,3983.0
246.25,4825.0,2018-03-26,598.0,4050.0
261.6666666666667,4850.0,2018-03-27,365.0,4005.3333333333335
242.5,4812.5,2018-03-28,365.0,4005.3333333333335
180.0,4875.0,2018-03-29,186.0,4010.0
240.73611111111111,4830.416666666667,2018-03-30,392.0,4030.0
237.48333333333335,4834.5,2018-03-31,392.0,4030.0
232.60416666666669,4840.625,2018-04-01,392.0,4030.0
120.0,4750.0,2018-04-02,507.0,4453.0
105.0,4750.0,2018-04-03,3.0,4224.0
180.0,4750.0,2018-04-04,1.0,4250.0
430.0,4750.0,2018-04-05,306.0,4350.0
310.0,4750.0,2018-04-06,9.0,4025.0
320.0,4750.0,2018-04-07,165.2,4260.4
244.16666666666666,4750.0,2018-04-08,165.2,4260.4
260.0,4900.0,2018-04-09,418.0,4350.0
250.0,4750.0,2018-04-10,183.5,4243.75
300.0,4750.0,2018-04-11,244.33333333333334,4241.666666666667
300.0,5000.0,2018-04-12,219.0,4260.0
190.0,4500.0,2018-04-13,318.5,4305.0
240.0,4750.0,2018-04-14,318.5,4305.0
256.6666666666667,4775.0,2018-04-15,318.5,4305.0
280.0,4750.0,2018-04-16,297.0,4350.0
240.0,4750.0,2018-04-17,258.0,4305.0
185.0,4750.0,2018-04-18,258.0,4305.0
175.0,4750.0,2018-04-19,297.0,4350.0
160.0,4750.0,2018-04-20,297.0,4350.0
125.0,4900.0,2018-04-21,297.0,4350.0
194.16666666666666,4775.0,2018-04-22,297.0,4350.0
177.0,4780.0,2018-04-23,283.9999999999997,4335.0
161.25,4787.5,2018-04-24,289.19999999999965,4341.0
122.0,4750.0,2018-04-25,296.99999999999955,4350.0
120.0,5050.0,2018-04-26,252.0,4813.0
115.0,5100.0,2018-04-27,195.0,5910.0
150.0,5200.0,2018-04-28,223.5,5361.5
126.75,5025.0,2018-04-29,223.5,5361.5
120.0,4750.0,2018-04-30,200.0,4450.0
120.0,4750.0,2018-05-01,215.66666666666666,5057.666666666667
130.0,5100.0,2018-05-02,9.0,5126.0
120.0,5000.0,2018-05-03,198.0,4539.0
120.0,5050.0,2018-05-04,135.66666666666666,4705.0
110.0,5100.0,2018-05-05,135.66666666666666,4705.0
120.0,4958.333333333333,2018-05-06,135.66666666666666,4705.0
130.0,5100.0,2018-05-07,134.0,4592.0
110.0,4900.0,2018-05-08,113.66666666666667,4752.333333333333
120.0,5100.0,2018-05-09,166.0,4565.5
130.0,5250.0,2018-05-10,39.0,4511.0
120.0,5090.0,2018-05-11,86.5,4551.5
150.0,5000.0,2018-05-12,86.5,4551.5
128.0,5070.0,2018-05-13,86.5,4551.5
160.0,5000.0,2018-05-14,84.0,4442.0
100.0,5050.0,2018-05-15,61.5,4476.5
100.0,5100.0,2018-05-16,61.5,4476.5
120.0,5100.0,2018-05-17,109.0,4550.0
120.0,5050.0,2018-05-18,96.5,4496.0
120.0,5060.0,2018-05-19,96.5,4496.0
120.0,5060.0,2018-05-20,96.5,4496.0
110.0,5250.0,2018-05-21,254.0,4971.0
112.5,5125.0,2018-05-22,181.5,4760.5
116.66666666666667,5133.333333333333,2018-05-23,181.5,4760.5
105.0,5250.0,2018-05-24,168.0,5006.0
100.0,5400.0,2018-05-25,211.0,4988.5
